Оборот;Суммарное движение цены;Чистая прибыль за все время;Чистая прибыль %
$100000.0;-0.29%;$-294;-0.29%

Прибыльные сделки;Убыточные сделки;;
1;2;;

Месяц;Процент прибыли;;
Январь;-0.29%;;

Параметры стратегии:;;;
Имя;Значение;;
stop;0.0%;;
